;10;10;20;20;30;30;40;40;50;50;60;60;70;70;80;80;90;90;100;100;110;110;120;120;130;130;140;140;150;150;160;160;170;170;180;180;190;190;200;2001;23;12;66;52;137;93;210;119;271;165;449;343;459;393;457;278;606;272;731;494;755;399;831;451;787;519;1035;522;1076;574;1203;625;1420;983;1462;813;1269;733;1672;1015;
100;11145;6385;26198;13830;38091;21295;57055;30016;75351;43176;94867;61393;99201;52019;122359;68611;139580;78503;151286;82601;183571;113429;189426;106242;201604;106246;213443;113135;245055;130828;268131;138664;283771;163399;291772;175925;320865;162864;345141;181426;
100;11072;7208;25782;16042;45703;21255;51718;31271;73560;36229;88383;49163;104433;58301;119722;70375;139118;68108;148124;81550;163749;91796;190377;102319;196467;108018;223271;123234;244939;128808;266072;153555;287977;165145;320400;168418;302940;162139;333057;179065;
100;10712;6403;24910;14785;43808;19877;54856;29697;71976;40608;84717;47472;100126;52251;122471;70841;141999;76400;162350;93469;169861;92010;190352;103487;205647;102625;224920;118752;249155;130180;260483;145985;277677;145781;294898;168438;316716;168074;331967;190853;
100;10281;6427;24539;14055;40077;24192;54664;29326;67196;37624;82279;43985;99718;53216;118738;65287;133765;71287;150769;81499;171466;91433;186540;107872;213975;109803;239475;121116;236289;129106;271572;142438;296129;161939;286058;159761;332830;193841;343083;198969;
100;10871;5656;23647;13462;40436;20868;56490;33019;64432;34203;86158;46766;116469;62279;116771;59509;131162;69650;162770;93032;172029;99725;192645;99066;199856;115906;236238;132496;246528;145848;260621;152324;290489;173277;314111;187578;321536;164191;342347;200712;
100;10752;5226;23714;12579;40927;27909;51442;28381;68962;39492;86337;46565;96035;52061;118589;67055;144915;81568;146775;82699;168354;90380;190324;105605;213447;110665;219923;120580;256542;132399;254658;141029;275162;147112;307660;157893;339296;204737;342875;177630;
100;11817;7204;24203;15159;40677;24053;54984;32850;68134;36797;86956;49541;101871;57130;115020;64316;129697;75942;171151;87364;187492;117661;179611;98650;202817;121228;219853;127348;254947;138022;262218;132857;273080;145899;282013;154778;308365;160813;339736;180145;
100;10932;6068;25308;13842;39336;18822;54002;30559;68313;39389;85446;50845;104934;57679;112816;64575;135074;73517;153561;89996;162911;89036;180646;103711;204916;105970;218515;122533;243630;132639;283138;144123;292717;158224;290334;164109;308760;173048;358165;209820;
100;10682;5757;23865;14328;38150;21800;55438;29330;75043;45304;86303;48778;105230;60115;128270;79626;137768;78469;156426;89031;165765;92290;195783;106020;197528;109958;239408;125933;247867;132681;280750;158426;272322;144555;289602;156540;332992;199064;309101;173413;
100;11613;7597;24981;13004;43134;25173;52981;32390;67919;37715;88093;49376;103529;58299;122139;70399;145643;76165;158577;87039;160507;83705;184280;99631;199296;113882;231354;111922;243352;125489;252802;140201;280424;154245;295067;157649;350739;181363;333461;180452;
100;10905;6162;25199;16639;40108;23249;55163;31277;71789;40016;85728;45015;105889;61104;117257;65808;137484;72417;172427;98312;168696;95726;189107;108651;225533;112527;226116;119151;272940;132342;263525;140090;268477;146057;291844;154341;330532;165764;331601;180636;
100;11199;7091;23312;13492;40108;20850;57707;34137;72957;40297;86212;44917;101461;53234;141022;73664;132098;73125;148345;82385;171702;90997;199392;110099;200753;111321;217276;117868;248658;127332;262023;134881;302705;164873;283156;154305;318151;158303;354741;186963;
100;10654;6346;24931;12881;35884;20102;55491;29898;66500;36268;89112;51934;105373;56066;125559;69459;133691;76259;152831;77586;164497;85227;181580;103532;202176;106293;224858;122283;242748;127348;246695;138217;277544;144890;302955;168254;338717;177986;318602;172785;
100;10982;6559;24273;13674;41214;22315;56373;31570;74907;44986;90351;46115;100420;53469;124360;68515;132020;72869;159552;94586;170239;92909;180661;103431;200108;105957;239766;134705;249348;141823;265226;143671;287835;162271;286100;154552;311157;166926;336246;186814;
100;11212;6280;24914;14032;40045;21810;54520;29948;70203;37170;84591;44847;105369;57649;125269;65702;127592;71054;156667;85817;170507;96132;192444;100223;221050;116203;217976;121419;235992;122954;261759;142956;275549;146877;300297;169911;353529;175425;333206;190117;
100;10147;6374;25305;15017;38172;22240;52948;32004;68834;39081;81949;44175;100662;54031;116486;62681;133898;67146;154155;81985;178048;88726;200253;111467;219605;119299;222956;109820;238171;138008;260192;139930;293781;163033;320889;151648;320769;163429;342279;177471;
100;10428;6396;25998;14483;37932;18245;54587;28021;68186;38951;86152;42362;99859;55498;113899;61403;140879;70619;158383;92120;172597;97537;195433;114409;203028;117608;242053;131374;260644;143821;262723;158368;294169;169357;310777;189939;318759;176546;333135;178879;
100;10008;6006;25905;14413;39615;22422;52142;30032;67957;37900;84422;50270;115352;63440;127101;79685;136244;74015;153280;88070;177148;95257;181971;100767;219184;114068;223238;112855;248886;135511;285158;139013;278624;143071;297302;172864;320910;188599;362537;173172;
100;10396;6002;24175;14725;41002;23030;54274;30915;67944;38761;88582;52006;99202;50614;114013;64439;142537;79715;157520;79803;167573;96936;187754;102541;205564;111235;237610;137912;247151;139761;271058;158571;286851;157114;299663;159013;327987;172641;363134;189151;
100;10969;7018;22858;12389;40828;24975;57891;31943;66606;35374;84587;46067;113142;67279;129133;73360;142523;78523;169553;82799;191127;114893;193550;112573;222450;129000;224670;132922;241979;140626;270640;148718;279523;158152;290427;171400;326791;181971;345109;185728;
100;10609;5841;23793;13050;39439;22457;52581;28744;68205;35795;85413;45092;102997;62221;116629;64417;136462;76484;150726;79595;177043;99853;195960;104248;213188;111113;237863;126030;239558;135452;263009;137875;287249;143922;312511;166666;324597;191273;327287;180228;
100;10870;6352;23538;11274;40551;25468;52871;30087;67672;34953;82252;41790;100139;54369;119765;71478;135014;68765;154240;81589;171115;89176;190924;96019;208942;111358;240795;139026;241886;131919;271148;150446;277736;152027;323906;150576;325126;176361;330019;174910;
100;11676;6661;25453;15228;40517;23278;54693;32416;70646;37312;92630;54826;105043;58461;128129;70118;132796;69074;158840;87217;169595;86961;186720;105279;220941;118509;225637;129110;245036;141046;262537;150364;284445;148502;287571;151081;354271;190827;321566;184316;
100;12312;7221;23805;13759;39410;23208;62451;35769;69437;42490;88054;50864;101328;56119;115103;60642;130627;74195;153597;83658;190795;101973;198679;113871;214836;120681;222094;127562;248275;130532;271287;138457;288166;168349;309414;164119;332124;195543;346337;204892;
100;10666;5676;24465;14481;40519;22675;54374;31126;73457;37169;84242;46611;101378;54044;113658;61302;139823;76256;148939;84953;175397;98652;177362;99456;205860;108894;223621;132840;244746;135703;263552;143101;303204;141638;306536;178691;329045;175286;331363;167009;
100;10780;6634;23953;13869;39029;22635;54068;31538;72552;38643;83875;47999;103938;55274;119484;61566;146783;78852;160527;90680;175409;90331;176846;99419;212375;114842;229201;132450;252277;131901;263576;150946;278677;149325;319660;169492;330074;206578;326232;180909;
100;11325;6598;28844;16087;41523;19981;60480;37247;70412;34843;87433;49777;102651;57508;116497;63567;147349;87821;147787;86190;170832;93670;188652;103873;194624;109629;234630;130237;234314;124324;266015;137550;297248;151091;295081;161051;332365;189344;355242;190373;
100;11284;6741;27596;15827;37711;19277;54596;33205;71024;42555;85342;48465;108912;62141;118225;70299;134189;78088;152078;77695;168521;93006;202051;125795;223015;122098;223346;124182;254745;149522;272967;141730;282048;162392;296975;155510;326172;175334;319047;172346;
100;10838;6457;23136;12287;38408;23328;55941;31031;70438;42721;84690;49355;103878;53297;124416;64695;134194;74133;168561;93921;191562;91606;189652;99920;214568;127147;255258;151300;246595;129127;254812;128889;273431;141133;294926;161013;330612;176496;341005;193578;
100;11216;6050;26510;12115;41707;21646;53011;26234;74076;42098;90831;49391;99119;54570;118119;63648;145775;70917;150299;86624;168818;98637;190845;95376;207147;112703;227827;112473;249238;129982;278022;171592;273633;149202;282656;150756;318586;166755;342967;184559;
100;11463;5468;23767;14054;38876;23682;51526;26619;71278;37741;89923;50621;105969;59076;126153;64007;139316;75458;146397;84886;167026;88362;188159;99953;218846;128764;241557;146373;244598;138210;255162;134989;288583;155499;306626;175340;312902;170000;349192;197918;
100;10414;5519;25150;14530;41651;21410;53702;31093;67528;36433;88423;45214;107224;57748;124969;68728;138251;80986;163669;81511;181970;100415;188095;105925;228039;125530;242880;131452;238023;134257;252793;150763;307257;165460;316163;183570;328382;161203;333853;197644;
100;10276;6076;24902;13937;37193;21860;51395;27037;71406;38680;87931;52052;125156;58543;127503;66911;133703;70742;151131;79214;174043;96239;187342;101277;196620;112693;222662;124140;254520;120532;260903;151530;281557;138603;302758;167402;324349;180707;350269;192284;
100;10084;5693;26048;14800;41639;20941;55599;29966;75414;41513;90291;49254;106483;61877;116003;64264;159481;102823;161707;80995;189667;103526;191809;108303;210967;115384;215651;123504;242539;142260;270375;139261;277403;159025;289852;157555;340385;171482;344746;200511;
100;12019;5293;22680;12469;40986;23721;52133;28071;71429;39180;80466;46017;99663;55522;116219;66492;138009;78507;161229;81025;171828;101455;184249;99942;208708;112749;222958;115149;233015;123477;248116;140719;282137;139993;305956;176261;309362;170875;357420;180220;
100;11267;5796;23030;11957;37233;20881;60094;32972;71956;37906;86243;47189;107456;61936;124002;63409;149907;82356;166573;94273;188103;111696;189482;109155;203533;101361;219087;114579;251754;147164;268954;143360;291917;156692;290282;166015;307781;174460;340441;184018;
100;10463;5997;26110;14740;38550;20723;53409;30316;68465;39044;84829;45287;114711;70424;122630;64910;130899;80074;156265;91025;179025;88499;197010;111954;196939;106117;225370;126100;257683;125011;278503;146842;280172;168995;290801;156923;312295;176194;345513;188001;
100;11395;6132;24667;15431;37788;22242;58885;37522;69356;34648;83350;47011;105282;65107;116566;67919;130629;71266;149792;82216;161521;90245;195919;115874;230546;148604;221561;124353;234541;131812;258787;145684;301425;158679;320271;178885;315966;179423;334407;177770;
100;11812;6210;23811;13430;39760;22504;55806;29885;70617;38668;82151;46956;98889;53215;114102;67085;135883;73631;144130;82985;188729;103851;190531;112321;208416;104345;217958;109769;241833;133214;257220;128132;277538;135953;299029;164614;309645;161012;338010;177577;
100;10309;6183;24747;14709;37533;20840;53481;32619;69422;36319;90599;50146;106760;57855;135544;62831;136791;71609;157674;87036;167776;95575;192512;104832;198015;107754;226512;128528;247960;121961;263054;135784;283658;160032;299974;163805;308751;173238;368267;219837;
100;10405;6038;24531;14598;43471;19114;55586;27702;68580;34458;90002;46553;105571;51667;118465;68935;139674;82438;154871;78847;175202;107737;198414;110882;198966;108320;219611;110858;259474;149618;264902;148559;291685;168572;292850;149524;320895;174885;319715;176856;
1;8660;8660;19443;19443;30940;30940;42796;42796;55283;55283;67900;67900;80644;80644;93640;93640;106925;106925;120517;120517;134076;134076;147651;147651;161481;161481;175327;175327;189333;189333;203320;203320;217428;217428;231981;231981;246530;246530;260885;260885;
10;8706;8706;19414;19414;30995;30995;42781;42781;55258;55258;67850;67850;80726;80726;93608;93608;106939;106939;120389;120389;134032;134032;147624;147624;161480;161480;175404;175404;189315;189315;203330;203330;217525;217525;231979;231979;246491;246491;260785;260785;
10;8739;8739;19421;19421;30900;30900;42802;42802;55209;55209;67852;67852;80686;80686;93686;93686;107006;107006;120502;120502;134080;134080;147761;147761;161354;161354;175388;175388;189296;189296;203335;203335;217430;217430;231992;231992;246539;246539;260857;260857;
10;8707;8707;19389;19389;30945;30945;42831;42831;55252;55252;67806;67806;80764;80764;93721;93721;107002;107002;120438;120438;134037;134037;147682;147682;161413;161413;175280;175280;189235;189235;203249;203249;217634;217634;231969;231969;246455;246455;260884;260884;
10;8691;8691;19457;19457;30918;30918;42783;42783;55262;55262;67813;67813;80676;80676;93645;93645;107039;107039;120422;120422;134175;134175;147598;147598;161574;161574;175307;175307;189393;189393;203137;203137;217490;217490;232055;232055;246444;246444;260788;260788;
10;8706;8706;19424;19424;30942;30942;42793;42793;55277;55277;67827;67827;80669;80669;93656;93656;106903;106903;120439;120439;134130;134130;147735;147735;161556;161556;175363;175363;189275;189275;203154;203154;217503;217503;232044;232044;246252;246252;260959;260959;
10;8674;8674;19440;19440;30884;30884;42734;42734;55228;55228;67878;67878;80638;80638;93696;93696;107083;107083;120426;120426;133896;133896;147567;147567;161532;161532;175474;175474;189328;189328;203270;203270;217591;217591;231980;231980;246487;246487;261031;261031;
10;8721;8721;19436;19436;30916;30916;42845;42845;55213;55213;67914;67914;80683;80683;93636;93636;106974;106974;120458;120458;134046;134046;147624;147624;161485;161485;175534;175534;189274;189274;203242;203242;217557;217557;231997;231997;246406;246406;261039;261039;
10;8709;8709;19427;19427;30904;30904;42856;42856;55235;55235;67856;67856;80580;80580;93709;93709;107065;107065;120374;120374;134013;134013;147669;147669;161416;161416;175354;175354;189300;189300;203282;203282;217545;217545;231960;231960;246365;246365;261103;261103;
10;8705;8705;19438;19438;30940;30940;42788;42788;55196;55196;67843;67843;80715;80715;93594;93594;106974;106974;120459;120459;133982;133982;147543;147543;161403;161403;175402;175402;189272;189272;203203;203203;217602;217602;232004;232004;246569;246569;260914;260914;
10;8693;8693;19448;19448;30895;30895;42810;42810;55214;55214;67788;67788;80766;80766;93656;93656;106967;106967;120455;120455;134013;134013;147636;147636;161397;161397;175399;175399;189199;189199;203324;203324;217430;217430;231958;231958;246201;246201;260923;260923;
100;8679;8679;19441;19441;30876;30876;42863;42863;55290;55290;67876;67876;80701;80701;93609;93609;106972;106972;120504;120504;133945;133945;147753;147753;161400;161400;175317;175317;189299;189299;203330;203330;217590;217590;231981;231981;246322;246322;260974;260974;
100;8724;8724;19404;19404;30929;30929;42811;42811;55234;55234;67839;67839;80706;80706;93637;93637;107031;107031;120472;120472;134006;134006;147614;147614;161440;161440;175309;175309;189419;189419;203250;203250;217629;217629;232047;232047;246415;246415;260720;260720;
100;8748;8748;19424;19424;30885;30885;42848;42848;55299;55299;67792;67792;80716;80716;93608;93608;106977;106977;120407;120407;133999;133999;147618;147618;161511;161511;175351;175351;189314;189314;203191;203191;217487;217487;231838;231838;246565;246565;260844;260844;
100;8713;8713;19405;19405;30918;30918;42863;42863;55326;55326;67851;67851;80699;80699;93636;93636;106951;106951;120354;120354;134050;134050;147712;147712;161501;161501;175370;175370;189414;189414;203310;203310;217544;217544;231799;231799;246447;246447;261020;261020;
100;8699;8699;19414;19414;30920;30920;42821;42821;55215;55215;67879;67879;80688;80688;93546;93546;106957;106957;120439;120439;134010;134010;147791;147791;161425;161425;175352;175352;189310;189310;203144;203144;217478;217478;231962;231962;246458;246458;260860;260860;
100;8698;8698;19357;19357;30856;30856;42841;42841;55214;55214;67814;67814;80647;80647;93652;93652;107046;107046;120464;120464;134102;134102;147735;147735;161630;161630;175246;175246;189309;189309;203304;203304;217493;217493;231676;231676;246389;246389;260992;260992;
100;8704;8704;19384;19384;30935;30935;42820;42820;55206;55206;67811;67811;80679;80679;93690;93690;106919;106919;120547;120547;134047;134047;147601;147601;161575;161575;175368;175368;189309;189309;203260;203260;217550;217550;231938;231938;246390;246390;260840;260840;
100;8701;8701;19434;19434;30905;30905;42804;42804;55231;55231;67871;67871;80671;80671;93670;93670;107037;107037;120521;120521;133895;133895;147570;147570;161397;161397;175259;175259;189497;189497;203345;203345;217530;217530;231914;231914;246370;246370;260860;260860;
100;8718;8718;19424;19424;30940;30940;42861;42861;55188;55188;67753;67753;80644;80644;93662;93662;106982;106982;120510;120510;134052;134052;147683;147683;161372;161372;175392;175392;189206;189206;203406;203406;217461;217461;231845;231845;246450;246450;260975;260975;
100;8756;8756;19427;19427;30962;30962;42830;42830;55294;55294;67796;67796;80661;80661;93693;93693;106953;106953;120498;120498;133984;133984;147656;147656;161585;161585;175285;175285;189263;189263;203437;203437;217509;217509;231942;231942;246423;246423;260835;260835;
100;8708;8708;19425;19425;30945;30945;42837;42837;55181;55181;67840;67840;80652;80652;93653;93653;106989;106989;120404;120404;133983;133983;147725;147725;161554;161554;175452;175452;189329;189329;203126;203126;217500;217500;232014;232014;246456;246456;261014;261014;
100;8714;8714;19410;19410;30906;30906;42811;42811;55213;55213;67886;67886;80600;80600;93667;93667;107013;107013;120373;120373;133959;133959;147689;147689;161460;161460;175429;175429;189291;189291;203178;203178;217536;217536;231896;231896;246455;246455;260845;260845;
100;8697;8697;19373;19373;30948;30948;42791;42791;55222;55222;67742;67742;80737;80737;93719;93719;107024;107024;120486;120486;133957;133957;147691;147691;161430;161430;175436;175436;189272;189272;203304;203304;217454;217454;231917;231917;246443;246443;261013;261013;
100;8715;8715;19390;19390;30965;30965;42829;42829;55211;55211;67838;67838;80709;80709;93577;93577;106862;106862;120486;120486;134035;134035;147698;147698;161486;161486;175492;175492;189411;189411;203275;203275;217401;217401;231784;231784;246357;246357;260858;260858;
100;8679;8679;19456;19456;30929;30929;42870;42870;55212;55212;67919;67919;80539;80539;93629;93629;106951;106951;120502;120502;134092;134092;147654;147654;161440;161440;175261;175261;189246;189246;203334;203334;217599;217599;231916;231916;246510;246510;260924;260924;
100;8697;8697;19413;19413;30940;30940;42834;42834;55179;55179;67866;67866;80736;80736;93690;93690;106964;106964;120457;120457;133964;133964;147666;147666;161567;161567;175366;175366;189331;189331;203339;203339;217559;217559;231866;231866;246285;246285;260796;260796;
100;8723;8723;19382;19382;30879;30879;42814;42814;55255;55255;67851;67851;80722;80722;93630;93630;107013;107013;120477;120477;134025;134025;147619;147619;161531;161531;175384;175384;189230;189230;203363;203363;217527;217527;232024;232024;246349;246349;261025;261025;
100;8729;8729;19406;19406;30898;30898;42812;42812;55229;55229;67780;67780;80701;80701;93607;93607;106916;106916;120424;120424;134022;134022;147736;147736;161514;161514;175358;175358;189365;189365;203300;203300;217544;217544;232013;232013;246490;246490;260851;260851;
100;8688;8688;19421;19421;30904;30904;42825;42825;55235;55235;67858;67858;80702;80702;93709;93709;106948;106948;120498;120498;134186;134186;147591;147591;161371;161371;175393;175393;189250;189250;203345;203345;217491;217491;231915;231915;246578;246578;260945;260945;
100;8712;8712;19433;19433;30947;30947;42849;42849;55321;55321;67862;67862;80706;80706;93692;93692;106961;106961;120317;120317;133958;133958;147714;147714;161482;161482;175358;175358;189306;189306;203288;203288;217561;217561;232027;232027;246495;246495;260875;260875;
100;8725;8725;19400;19400;30901;30901;42821;42821;55159;55159;67853;67853;80643;80643;93597;93597;107012;107012;120515;120515;134024;134024;147631;147631;161434;161434;175356;175356;189278;189278;203231;203231;217469;217469;232062;232062;246461;246461;260900;260900;
100;8703;8703;19373;19373;30895;30895;42878;42878;55298;55298;67753;67753;80742;80742;93625;93625;106919;106919;120462;120462;134006;134006;147683;147683;161506;161506;175428;175428;189317;189317;203282;203282;217630;217630;232032;232032;246407;246407;260931;260931;
100;8720;8720;19481;19481;30949;30949;42830;42830;55258;55258;67831;67831;80627;80627;93685;93685;107006;107006;120475;120475;134100;134100;147672;147672;161453;161453;175329;175329;189327;189327;203288;203288;217652;217652;232035;232035;246243;246243;260983;260983;
100;8717;8717;19386;19386;30835;30835;42858;42858;55193;55193;67873;67873;80636;80636;93604;93604;106892;106892;120508;120508;134029;134029;147635;147635;161415;161415;175237;175237;189340;189340;203262;203262;217570;217570;231913;231913;246451;246451;260976;260976;
100;8709;8709;19407;19407;30870;30870;42824;42824;55174;55174;67779;67779;80605;80605;93689;93689;106988;106988;120396;120396;133914;133914;147654;147654;161489;161489;175438;175438;189234;189234;203241;203241;217542;217542;231916;231916;246579;246579;260896;260896;
100;8703;8703;19415;19415;30920;30920;42832;42832;55230;55230;67724;67724;80708;80708;93609;93609;107001;107001;120434;120434;134049;134049;147705;147705;161487;161487;175427;175427;189350;189350;203176;203176;217471;217471;231840;231840;246486;246486;260861;260861;
100;8718;8718;19444;19444;30951;30951;42762;42762;55207;55207;67821;67821;80667;80667;93596;93596;106997;106997;120469;120469;134055;134055;147618;147618;161353;161353;175358;175358;189259;189259;203250;203250;217490;217490;232089;232089;246378;246378;260966;260966;
100;8697;8697;19409;19409;30898;30898;42819;42819;55201;55201;67880;67880;80691;80691;93635;93635;106971;106971;120352;120352;134068;134068;147681;147681;161387;161387;175443;175443;189335;189335;203235;203235;217468;217468;231942;231942;246433;246433;261010;261010;
100;8719;8719;19416;19416;30995;30995;42853;42853;55267;55267;67918;67918;80733;80733;93633;93633;106983;106983;120420;120420;134041;134041;147644;147644;161578;161578;175370;175370;189302;189302;203200;203200;217472;217472;231997;231997;246516;246516;260806;260806;
100;8702;8702;19429;19429;30894;30894;42839;42839;55170;55170;67778;67778;80702;80702;93771;93771;106907;106907;120567;120567;133949;133949;147617;147617;161390;161390;175358;175358;189301;189301;203326;203326;217485;217485;231945;231945;246450;246450;260738;260738;
100;8654;8654;19407;19407;30958;30958;42792;42792;55271;55271;67810;67810;80676;80676;93666;93666;107007;107007;120376;120376;133933;133933;147804;147804;161477;161477;175403;175403;189423;189423;203318;203318;217628;217628;231969;231969;246587;246587;260826;260826;
100;8712;8712;19407;19407;30887;30887;42829;42829;55314;55314;67874;67874;80636;80636;93737;93737;106950;106950;120420;120420;134136;134136;147565;147565;161381;161381;175351;175351;189214;189214;203283;203283;217429;217429;232107;232107;246524;246524;260946;260946;
100;8706;8706;19446;19446;30940;30940;42865;42865;55207;55207;67842;67842;80618;80618;93700;93700;107041;107041;120468;120468;133970;133970;147654;147654;161345;161345;175398;175398;189346;189346;203244;203244;217619;217619;231911;231911;246493;246493;260913;260913;
100;8699;8699;19415;19415;30938;30938;42765;42765;55215;55215;67913;67913;80655;80655;93606;93606;107026;107026;120440;120440;134046;134046;147705;147705;161462;161462;175343;175343;189393;189393;203369;203369;217522;217522;231938;231938;246424;246424;260949;260949;
100;8709;8709;19372;19372;30915;30915;42791;42791;55258;55258;67731;67731;80666;80666;93630;93630;107110;107110;120464;120464;134037;134037;147695;147695;161500;161500;175354;175354;189396;189396;203366;203366;217507;217507;232007;232007;246289;246289;260804;260804;
100;8702;8702;19399;19399;30950;30950;42821;42821;55127;55127;67853;67853;80641;80641;93633;93633;107002;107002;120505;120505;133906;133906;147690;147690;161472;161472;175488;175488;189211;189211;203298;203298;217508;217508;232011;232011;246340;246340;260893;260893;
100;8719;8719;19442;19442;30900;30900;42837;42837;55266;55266;67845;67845;80613;80613;93731;93731;107052;107052;120447;120447;134076;134076;147702;147702;161397;161397;175260;175260;189313;189313;203257;203257;217495;217495;231801;231801;246378;246378;260991;260991;
100;8684;8684;19429;19429;30961;30961;42819;42819;55196;55196;67838;67838;80645;80645;93628;93628;107007;107007;120441;120441;133956;133956;147584;147584;161523;161523;175514;175514;189121;189121;203287;203287;217599;217599;231964;231964;246418;246418;260864;260864;
100;8744;8744;19397;19397;30892;30892;42750;42750;55201;55201;67801;67801;80744;80744;93581;93581;107010;107010;120564;120564;134067;134067;147638;147638;161438;161438;175437;175437;189248;189248;203305;203305;217400;217400;231911;231911;246390;246390;260937;260937;
100;8712;8712;19406;19406;30968;30968;42868;42868;55227;55227;67823;67823;80700;80700;93654;93654;106908;106908;120486;120486;134051;134051;147585;147585;161513;161513;175305;175305;189198;189198;203329;203329;217598;217598;231952;231952;246370;246370;260853;260853;
100;8719;8719;19412;19412;30949;30949;42799;42799;55244;55244;67837;67837;80755;80755;93682;93682;106974;106974;120395;120395;134029;134029;147697;147697;161399;161399;175374;175374;189247;189247;203235;203235;217582;217582;232023;232023;246528;246528;260869;260869;
100;8706;8706;19410;19410;30908;30908;42797;42797;55215;55215;67840;67840;80702;80702;93616;93616;107013;107013;120488;120488;134017;134017;147663;147663;161563;161563;175491;175491;189364;189364;203274;203274;217465;217465;231995;231995;246468;246468;261071;261071;
100;8685;8685;19359;19359;30894;30894;42812;42812;55249;55249;67894;67894;80664;80664;93681;93681;106983;106983;120370;120370;134123;134123;147742;147742;161428;161428;175312;175312;189288;189288;203253;203253;217533;217533;231888;231888;246308;246308;260899;260899;
100;8722;8722;19409;19409;30872;30872;42799;42799;55217;55217;67845;67845;80657;80657;93719;93719;106982;106982;120447;120447;134151;134151;147673;147673;161536;161536;175436;175436;189244;189244;203382;203382;217409;217409;232082;232082;246310;246310;260796;260796;
100;8727;8727;19395;19395;30961;30961;42836;42836;55286;55286;67844;67844;80792;80792;93686;93686;107075;107075;120371;120371;134143;134143;147746;147746;161474;161474;175499;175499;189207;189207;203286;203286;217649;217649;231941;231941;246357;246357;260955;260955;
100;8708;8708;19403;19403;30938;30938;42802;42802;55183;55183;67835;67835;80646;80646;93678;93678;107041;107041;120459;120459;133985;133985;147695;147695;161572;161572;175530;175530;189333;189333;203216;203216;217397;217397;232052;232052;246635;246635;260896;260896;
100;8702;8702;19377;19377;30929;30929;42833;42833;55193;55193;67815;67815;80637;80637;93610;93610;107035;107035;120388;120388;133991;133991;147679;147679;161537;161537;175350;175350;189242;189242;203271;203271;217494;217494;231873;231873;246362;246362;260899;260899;
100;8689;8689;19428;19428;30913;30913;42815;42815;55244;55244;67778;67778;80722;80722;93712;93712;107058;107058;120479;120479;134096;134096;147503;147503;161570;161570;175441;175441;189270;189270;203269;203269;217480;217480;231960;231960;246447;246447;260848;260848;
100;8712;8712;19417;19417;30912;30912;42864;42864;55266;55266;67835;67835;80695;80695;93632;93632;106992;106992;120547;120547;134052;134052;147721;147721;161478;161478;175379;175379;189101;189101;203312;203312;217619;217619;231929;231929;246299;246299;260864;260864;
100;8732;8732;19376;19376;30930;30930;42794;42794;55229;55229;67762;67762;80620;80620;93653;93653;106910;106910;120331;120331;134006;134006;147689;147689;161426;161426;175321;175321;189262;189262;203303;203303;217524;217524;231963;231963;246441;246441;260930;260930;
100;8693;8693;19442;19442;30907;30907;42834;42834;55203;55203;67858;67858;80780;80780;93646;93646;106966;106966;120488;120488;134150;134150;147614;147614;161634;161634;175349;175349;189256;189256;203142;203142;217576;217576;231907;231907;246326;246326;261013;261013;
100;8734;8734;19461;19461;30958;30958;42873;42873;55267;55267;67852;67852;80718;80718;93659;93659;106891;106891;120464;120464;134024;134024;147700;147700;161411;161411;175322;175322;189313;189313;203262;203262;217488;217488;231897;231897;246450;246450;260841;260841;
100;8696;8696;19482;19482;30956;30956;42825;42825;55299;55299;67884;67884;80691;80691;93638;93638;106869;106869;120535;120535;134049;134049;147775;147775;161431;161431;175297;175297;189308;189308;203300;203300;217565;217565;231869;231869;246387;246387;260920;260920;
100;8731;8731;19416;19416;30894;30894;42840;42840;55254;55254;67844;67844;80657;80657;93608;93608;106914;106914;120478;120478;133973;133973;147667;147667;161474;161474;175333;175333;189375;189375;203191;203191;217612;217612;231866;231866;246235;246235;260820;260820;
100;8702;8702;19426;19426;30936;30936;42835;42835;55252;55252;67920;67920;80669;80669;93654;93654;107005;107005;120433;120433;134025;134025;147793;147793;161587;161587;175454;175454;189233;189233;203222;203222;217454;217454;231989;231989;246394;246394;260822;260822;
100;8726;8726;19447;19447;30944;30944;42855;42855;55218;55218;67816;67816;80653;80653;93594;93594;107084;107084;120485;120485;134026;134026;147686;147686;161441;161441;175353;175353;189302;189302;203281;203281;217613;217613;231969;231969;246338;246338;260960;260960;
100;8715;8715;19380;19380;30866;30866;42848;42848;55242;55242;67774;67774;80714;80714;93702;93702;106896;106896;120376;120376;134049;134049;147530;147530;161496;161496;175313;175313;189312;189312;203268;203268;217430;217430;231878;231878;246440;246440;260952;260952;
100;8706;8706;19398;19398;30918;30918;42845;42845;55261;55261;67827;67827;80667;80667;93582;93582;107062;107062;120480;120480;134110;134110;147752;147752;161529;161529;175376;175376;189255;189255;203304;203304;217572;217572;231995;231995;246395;246395;260821;260821;
100;8686;8686;19425;19425;30882;30882;42787;42787;55204;55204;67859;67859;80724;80724;93596;93596;106974;106974;120495;120495;133990;133990;147767;147767;161403;161403;175316;175316;189357;189357;203331;203331;217494;217494;232024;232024;246459;246459;260858;260858;
100;8735;8735;19427;19427;30921;30921;42807;42807;55200;55200;67856;67856;80693;80693;93652;93652;106909;106909;120561;120561;134141;134141;147813;147813;161493;161493;175371;175371;189251;189251;203351;203351;217574;217574;231915;231915;246481;246481;260899;260899;
