100;10605;4724;23951;9887;37253;15790;54280;19310;68037;23646;80668;30393;95899;38641;114951;40477;131875;53539;146532;51923;168965;58299;193909;71788;194534;82513;211200;76673;243351;100501;258637;92920;276050;91089;279856;110132;310151;103877;318746;118053;
100;10765;4174;24349;9777;37441;14275;55028;19308;67679;25085;85034;32572;103831;43643;121372;44929;133537;50606;146953;59643;164950;65676;182005;64357;208425;73480;231720;79372;255664;81822;252239;99362;269072;105232;282178;103568;321288;126009;316941;120480;
100;10138;4344;25226;9386;37380;15107;55207;20317;67348;24028;83091;32074;103018;35193;114805;43920;129527;49520;155854;59692;158110;61805;177444;68694;196905;77605;216512;80798;234718;79434;250379;99505;264988;101716;284783;104345;315836;112415;329273;115147;
100;10762;3894;24230;8224;39809;15183;51856;19526;69809;26549;84564;32750;106859;37482;119277;45372;136340;48416;149340;54321;179268;58861;176100;72333;208466;66400;220366;79238;241436;81377;258348;102833;273989;97320;291259;102990;304354;113064;323179;122394;
100;10882;4094;23740;8671;37096;13888;54107;23809;68664;24384;90335;34075;102606;37349;121077;45160;131268;46354;156183;56544;173006;61072;195923;64788;202176;81272;210241;78947;245121;88896;258865;98022;262012;101581;274634;108255;303929;116478;328743;122836;
100;10419;4329;24372;8760;37248;15414;51174;22274;67792;23158;84663;29587;97171;35981;119978;45199;129957;48432;148736;54295;166936;75684;183277;66457;197830;67126;220755;75954;244020;83882;252994;92005;271035;103503;292319;105843;312366;106377;330652;129911;
100;11050;4165;23325;10087;36966;16117;55629;19240;66816;29546;86595;30599;101633;38322;113191;44049;131283;47333;149613;57863;163783;57925;185479;64553;199963;71134;210633;78492;231554;91842;248340;90465;278449;102813;282662;104365;324843;141028;335728;111378;
100;10705;4259;23733;9937;37234;15555;55207;18904;70316;24852;81200;30530;97952;37370;110303;43763;149495;52435;147843;53619;161699;64747;183490;68442;204936;68157;213069;78416;230733;84419;257813;89138;273153;105201;289537;111461;299730;111409;321696;121642;
100;11108;5024;25237;8863;37257;15222;56559;19452;70658;26336;88211;31186;101607;38992;121577;47121;133285;48669;148551;54926;173805;67896;199691;72541;197814;81348;222915;75009;226487;83193;255198;92473;261661;103934;287899;107300;305461;109115;324831;127803;
100;10715;4493;23435;8649;37640;13839;54054;20635;66657;25326;82268;29037;111096;35752;117038;41142;136855;48394;154706;63091;168792;64003;183249;73020;201772;71508;227386;81574;229253;83793;251340;95880;271213;96201;281343;109491;299374;112035;332537;116409;
100;10653;4276;23551;9189;38877;13986;59230;17743;71363;22194;87333;31767;108000;40900;118433;41809;138565;45356;146320;55488;173781;58205;182208;65515;196052;69321;218482;86543;234810;88438;249627;98911;280707;98203;296861;101770;292568;108774;335704;123358;
100;10365;4473;23638;10513;37420;13551;54055;18626;71737;23746;85092;31070;103699;36896;120843;43369;132664;51658;154442;51361;166382;64305;191565;63638;194638;72613;226517;80325;232686;90448;264057;100834;277427;98794;326943;102171;323780;110188;312909;120963;
100;10707;4429;23968;9891;36467;14124;56610;18721;67639;26416;86181;31970;99193;35261;119971;45739;134679;47972;144546;52720;163148;62775;178838;68388;214471;75955;209568;83103;228998;91680;254059;100998;268852;105595;285145;109963;309700;119111;313679;115404;
100;11026;3747;24630;10212;37279;14658;55496;19547;71876;25712;85766;29914;100547;37964;118761;46538;137323;48281;148291;52228;172577;64456;176707;71327;209133;71925;216133;79352;235641;89168;244482;93283;271936;95247;291283;103812;300364;110023;335896;123961;
100;10639;4075;22628;8779;38071;14165;59943;23274;71983;31033;84164;30753;102260;38242;117933;41698;131208;47866;155504;54095;163742;60101;184363;61640;201158;73215;222384;82572;226973;88043;258261;88275;273544;106331;285029;104638;328242;117557;327362;117636;
100;9804;4168;24599;11470;39259;13675;54560;22092;67568;24643;83302;30910;100240;34321;124243;40283;134327;49256;150554;59893;168945;61168;178743;69629;192641;78362;212096;75236;230110;90281;253987;93970;265925;107781;291241;109171;319170;112429;318883;124444;
100;10661;4174;22574;9922;39338;14729;56519;19292;68520;26212;83893;30979;96693;35545;114827;41858;139626;54211;154057;54986;168073;58676;181214;73168;215668;76646;214703;77887;239959;87775;254709;88632;281951;90376;293381;103863;323669;101874;322961;110285;
100;10645;4417;26987;8376;38987;13593;53744;20265;67305;25747;82693;30462;97556;39435;113296;43542;135135;52947;158070;52203;162230;60069;184484;69076;194914;78930;213266;83656;237042;83163;246531;99925;271339;94343;297474;111404;310908;103768;339286;110592;
100;10315;4338;24477;9173;39727;14179;56390;18309;70644;23588;80682;31424;102608;34229;114182;41674;139315;46234;147225;53726;165734;65946;184813;70432;200530;83670;211195;82567;239151;91776;264112;86062;271965;92582;280886;108157;316501;104673;333713;116449;
100;11349;4027;23709;10181;39217;13831;54785;20166;72103;23444;81124;32210;98260;39835;114384;43499;145256;46977;147171;60002;173720;62708;184345;68994;208545;72750;227579;79586;243960;83781;254473;87692;269892;106331;285229;112355;313311;104426;333505;124402;
100;9843;4247;25424;9271;39703;14477;52934;25357;66182;28960;86281;32374;100005;35723;114576;40146;138231;48105;150277;50049;169433;61538;181877;65351;193129;73626;232083;77983;235115;87137;239200;92038;273239;99509;289876;107689;302301;110087;326723;114125;
100;10360;4358;23506;8508;37386;12809;54446;18481;67957;26619;84582;34867;102954;38378;115365;42041;131753;50328;152095;59949;169100;60991;183424;67708;207032;67807;223268;81311;236302;82519;279380;89923;273915;97402;292942;116545;337316;126503;324581;115884;
100;11516;3636;25319;7939;37372;14051;56991;18482;65385;25461;83476;29027;102545;36956;129050;41833;142020;46547;147237;52508;170639;62456;191796;71403;205725;86662;227935;83081;233791;91108;264773;89918;272146;106730;301049;116289;305133;111853;313557;113596;
100;9998;4125;23160;9582;37809;13882;63904;17965;66116;25941;86724;30427;101672;40511;127537;40443;128577;48913;156671;56259;163223;63190;184678;68892;210461;67136;228964;82007;242589;83332;274305;89960;305263;107641;291093;114648;334854;114170;335342;117178;
100;10112;4642;25032;8897;40369;13985;56604;19079;66886;26212;81105;30723;99221;36456;130021;43410;129390;53371;151248;53509;168249;60419;176574;72620;193461;76367;214172;81109;239038;82033;254902;92217;281416;91429;295687;107229;312915;117700;332754;109956;
100;11137;4156;23853;9517;39302;13185;56811;19839;68985;27642;82460;32609;98120;36687;115352;40056;137323;51588;143846;57424;165931;59638;180609;66544;198346;78911;207496;79613;232628;98099;250460;86221;261850;96082;281497;106858;305940;110870;320326;117911;
100;10989;3977;23233;8696;39125;13174;54999;19687;66802;23692;81379;33785;99843;34038;120553;40988;133671;45526;144172;55771;166571;59953;189975;71527;201670;75533;217914;81854;248101;92916;249116;92085;287318;95476;279709;101963;329200;104292;336116;136937;
100;10800;4350;23293;8663;36698;13140;49391;19182;69994;25304;82258;31951;103966;36526;127251;44364;135920;46217;151431;53408;159855;64469;176702;69411;194551;70680;217894;81511;246607;90084;266737;95807;269090;93491;285175;110993;310374;113324;346514;112358;
100;10256;4024;22520;8787;38889;13575;51198;20989;66063;27309;82235;32725;99652;39236;118590;39443;132102;52061;148751;60849;168425;67778;184273;63682;206810;71106;219026;79376;235422;84955;267520;117690;273614;92329;281306;98892;316086;116447;326371;116050;
100;10359;3832;24489;9571;38912;13846;52126;21344;68796;25373;91252;29549;98765;39247;114684;41720;133062;46722;146267;55904;184075;62068;182576;75227;201848;70463;213568;83728;254731;98937;257183;89464;272669;101660;290867;111235;313514;110288;329963;117141;
100;10336;4151;24460;8814;39231;15014;54146;18991;70854;25481;85594;30869;105294;36549;120766;42719;132385;50552;169438;50301;178698;58667;178933;71073;199072;72526;233915;82393;246429;85809;257889;91967;274985;97533;279933;110452;311519;112735;321074;112973;
100;11207;5004;23275;9493;36776;16263;51818;19511;67677;26256;82392;31878;101336;39889;116322;43286;137393;45613;147654;53642;162325;57105;178229;68163;203885;74656;222163;81247;228810;94327;258931;90752;268672;95643;292285;99054;293280;110115;329966;117300;
100;11679;4130;23229;8654;41468;14505;53984;19608;69476;27013;83543;32787;99306;37785;116546;46897;136137;48247;153856;56961;162942;56555;179563;68533;209863;72372;236124;80560;231005;88585;256011;100317;273495;99519;287937;100451;303728;113117;321377;127566;
100;10244;4486;22730;9407;39704;13691;55309;22838;71994;26907;82765;31759;98660;37120;110927;40543;132612;48410;143887;53266;163970;60207;183842;67403;206005;70068;234164;85396;234687;86858;262547;88836;267682;92723;280283;101576;316493;123999;324475;117280;
100;11320;3695;23440;9569;40210;13477;53009;21528;66923;27920;84377;29834;99937;35311;118087;42939;135632;51056;141746;57248;167419;56507;202979;64556;206215;82354;218683;79134;239534;80943;252860;97294;272082;105823;301128;105489;299599;112679;326669;117558;
100;11992;4463;24766;10161;38227;15151;52450;20179;68863;27750;84021;30088;100799;36593;118579;41429;130365;52576;145879;53921;171735;69436;188748;81484;211091;78401;218114;76807;235564;82736;253879;95301;270153;96574;287689;98226;310097;107952;319685;113338;
1;502853;248108;2035921;1014432;5091226;2239176;8096364;4005386;11404051;6290080;20324767;8908670;26586619;12259663;32412903;16038951;38800581;20379632;45548384;25080428;61321693;30447494;82154210;36474010;95293249;42062345;106809921;49484014;117177230;55756324;129611354;64095450;141800424;72189518;154893640;81187738;167971895;90170981;181961226;100065323;
10;513027;258278;2041362;1019874;5039808;2187752;8207947;4116968;11324575;6210600;20509641;9093538;26643608;12316660;32348791;15974832;38622292;20201338;45459951;24991997;61410665;30536479;81746384;36066191;95676859;42445948;106382141;49056245;117413396;55992495;129422023;63906109;141883767;72272859;155476208;81770299;167994005;90193100;182513390;100617478;
10;500257;245512;2007852;986364;5096287;2244236;8101304;4010332;11413794;6299815;20412533;8996429;26785553;12458594;32416104;16042151;38849831;20428877;45799405;25331460;61601214;30727014;81856358;36176172;95452067;42221162;106352069;49026161;117764101;56343195;129865797;64349888;141769762;72158861;154063555;80357647;167789784;89988873;181572033;99676133;
10;508715;253979;2041735;1020248;5131563;2279511;8117859;4026879;11527092;6413123;20533746;9117645;26776323;12449373;32361425;15987470;38700806;20279855;45565403;25097449;61411752;30537557;81522403;35842206;95899243;42668331;106356444;49030539;118327835;56906933;129904189;64388287;142450837;72839931;154964331;81258435;167867137;90066229;181226371;99330472;
10;510484;255737;2044052;1022566;5161902;2309846;8119355;4028369;11283025;6169049;20253317;8837220;26591206;12264256;32358644;15984691;38617066;20196106;45739455;25271503;61182609;30308415;81572849;35892654;95785091;42554192;106397498;49071594;117654797;56233895;129370726;63854825;141463438;71852528;154311398;80605493;167852749;90051846;182750815;100854908;
10;514693;259950;2042199;1020719;5165846;2313798;8131841;4040862;11515651;6401672;20519331;9103233;26767063;12440112;32502492;16128533;38725871;20304917;45315853;24847898;60925237;30051055;81960117;36279926;95688882;42457976;106839649;49513747;117271337;55850436;129709315;64193409;141960796;72349888;155188482;81482579;167622632;89821723;182272804;100376900;
10;512154;257404;2057372;1035878;5113833;2261784;8160840;4069855;11464335;6350354;20415142;8999048;26639344;12312390;32440883;16066927;38631452;20210499;45396828;24928877;61399668;30525478;81825872;36145679;95723751;42492848;106641664;49315757;118107263;56686363;129800209;64284306;141535891;71924991;154774679;81068769;168361770;90560867;181884380;99988476;
10;508947;254195;2039543;1018049;5158916;2306866;8072315;3981333;11315579;6201600;20430998;9014896;26606616;12279666;32432468;16058519;38700044;20279093;45733469;25265510;61017682;30143488;81719516;36039324;95894124;42663219;106468799;49142896;117284593;55863687;129399906;63884005;141903569;72292662;154990130;81284214;167959737;90158828;181877110;99981212;
10;518107;263363;2021923;1000437;5107674;2255621;8052851;3961878;11321613;6207639;20462102;9046002;26545367;12218412;32546542;16172582;38924407;20503449;45309352;24841397;61396004;30521813;81792450;36112259;95742230;42511320;107082662;49756754;118004029;56583120;129425725;63909806;142097945;72487046;154436951;80731054;168019974;90219067;182592549;100696645;
10;504494;249748;2015750;994265;5094401;2242353;8106688;4015714;11333774;6219792;20416194;9000096;26629003;12302053;32650820;16276869;38685569;20264614;45671071;25203116;61506294;30632106;81703437;36023239;96067939;42837036;106604316;49278410;118004271;56583364;129071317;63555415;141473515;71862607;155295008;81589103;168304980;90504080;182386680;100490774;
10;517679;262933;2046625;1025132;5150858;2298807;8099358;4008381;11326392;6212405;20465689;9049591;26616468;12289512;32290356;15916402;38553073;20132114;45379955;24912004;61177624;30303431;81699812;36019623;95449284;42218375;106687629;49361723;117145527;55724620;129597434;64081529;142173779;72562878;154464414;80758503;168155848;90354936;181650326;99754422;
100;505277;250529;2044215;1022730;5167526;2315476;8088865;3997892;11479770;6365794;20497993;9081892;26731824;12404867;32210763;15836815;38550542;20129585;45527724;25059780;61413458;30539267;81901786;36221593;95503167;42272258;106505564;49179666;117851921;56431021;129391179;63875273;141101835;71490930;155155824;81449918;168805683;91004779;181754079;99858185;
100;513187;258446;2047867;1026384;5128387;2276335;8138814;4047844;11395944;6281969;20459236;9043142;26645819;12318869;32486649;16112688;38809452;20388499;45730449;25262495;61518365;30644174;81631868;35951677;95804149;42573249;106403631;49077728;118052099;56631191;129623901;64107984;141831683;72220777;154613503;80907604;167869678;90068772;181587149;99691243;
100;515682;260936;2035047;1013554;5132141;2280094;8109622;4018651;11414598;6300619;20484884;9068781;26702551;12375595;32178147;15804197;38578806;20157854;45650024;25182066;61150041;30275850;81507480;35827289;95422791;42191888;106764930;49439021;118176383;56755467;129960408;64444507;141571760;71960860;154937237;81231338;167861900;90060989;181551806;99655897;
100;514767;260019;2017662;996167;5125654;2273608;8091305;4000326;11449509;6335534;20407821;8991726;26579749;12252796;32426849;16052890;38885034;20464078;45448309;24980349;61035716;30161533;82051459;36371261;95633319;42402404;105730895;48404990;118242813;56821907;130147693;64631790;142188695;72577778;153945718;80239816;167812707;90011798;181881097;99985192;
100;506064;251312;2031470;1009976;5066301;2214257;8147182;4056207;11530388;6416412;20460189;9044087;26634220;12307261;32575998;16202036;38742556;20321598;45535586;25067621;61223103;30348916;81676500;35996313;95063827;41832924;106688220;49362318;118093289;56672381;129625913;64110008;142417795;72806888;155090704;81384792;167951365;90150461;182488749;100592837;
100;506841;252089;2051217;1029720;5141865;2289807;8169867;4078895;11426170;6312190;20397890;8981794;26686386;12359424;32482391;16108431;38613771;20192827;45578429;25110475;61362291;30488100;81671872;35991677;95588499;42357598;106782769;49456858;117878992;56458089;129143995;63628090;141975007;72364103;155324050;81618150;168481960;90681055;181640909;99744996;
100;511401;256656;2029930;1008440;5083034;2230987;8111703;4020730;11394996;6281024;20479811;9063708;26443042;12116095;32385583;16011623;38471411;20050453;45615877;25147930;61090870;30216671;82091670;36411473;95525694;42294795;106257350;48931438;117561373;56140474;129846292;64330390;142146124;72535220;155233838;81527936;168012132;90211219;181393219;99497325;
100;516460;261715;2036066;1014575;5107075;2255021;8145023;4054047;11529548;6415566;20423892;9007796;26688837;12361886;32217217;15843267;38724304;20303352;45422775;24954817;61109857;30235666;81680842;36000644;95754089;42523187;106495587;49169676;117927635;56506730;129435864;63919957;141734530;72123623;155447876;81741966;168499884;90698980;181794311;99898403;
100;512744;258002;2029130;1007650;5169620;2317571;8151066;4060086;11241771;6127788;20498001;9081900;26587915;12260962;32248383;15874420;38668842;20247892;45722338;25254383;61194631;30320440;81793650;36113458;95325212;42094306;106405702;49079795;117674105;56253200;130076379;64560478;141954764;72343855;155586874;81880967;168437944;90637031;181495003;99599093;
100;498424;243680;2038992;1017505;5115154;2263107;8088789;3997807;11399607;6285635;20455945;9039849;26774582;12447624;32088937;15714984;38651478;20230532;45785097;25317144;61355852;30481668;81692012;36011822;95740865;42509956;106645559;49319651;117791202;56370300;129711887;64195987;142260150;72649244;155204334;81498430;168317495;90516594;181081735;99185830;
100;513440;258693;2025975;1004486;5136889;2284836;8130877;4039901;11385842;6271862;20577934;9161839;26778311;12451360;32554445;16180490;38956554;20535602;45313467;24845512;61265663;30391465;82102660;36422466;95496292;42265389;106643774;49317869;117864988;56444087;129756384;64240477;142397417;72786512;154795560;81089657;168412468;90611563;181495231;99599328;
100;517137;262390;2008947;987463;5043018;2190976;8150208;4059223;11423592;6309619;20533932;9117834;26589699;12262752;32308548;15934598;38962730;20541773;45672392;25204441;60958016;30083825;81586738;35906545;95941647;42710744;106725005;49399097;118107759;56686858;129109478;63593579;141650548;72039640;154493766;80787859;168351701;90550790;181909398;100013494;
100;520457;265707;2023148;1001655;5130599;2278551;8083052;3992081;11376456;6262474;20508212;9092117;26738473;12411510;32303886;15929930;38314538;19893582;45536471;25068518;60978800;30104605;81821679;36141484;95517943;42287044;106838458;49512573;117756137;56335234;129004726;63488822;141726126;72115217;154941109;81235202;167582675;89781770;181889076;99993177;
100;504595;249847;2034047;1012555;5072578;2220527;8110193;4019213;11516001;6402024;20499533;9083439;26575418;12248463;32560111;16186153;38591222;20170266;45619291;25151334;61207793;30333607;81880016;36199818;95468393;42237481;106894317;49568414;117295147;55874244;129709821;64193913;142345654;72734753;154567044;80861136;168250150;90449246;181226501;99330600;
100;509147;254394;2020118;998626;5116109;2264062;8111152;4020178;11350911;6236939;20492541;9076442;26586735;12259776;32524653;16150702;38758667;20337718;45796104;25328151;61025301;30151110;81696436;36016243;95529801;42298896;106331995;49006091;118276204;56855300;129841876;64325975;141725320;72114414;154494753;80788844;168419522;90618615;181963880;100067974;
100;504558;249809;2031116;1009629;5134039;2281991;8119410;4028431;11485992;6372019;20421256;9005157;26590296;12263344;32355376;15981421;38654573;20233622;45645306;25177351;61057681;30183488;81848366;36168173;95579848;42348948;106174553;48848647;117936348;56515443;129644706;64128805;141934566;72323659;155067148;81361242;168624374;90823469;182653521;100757614;
100;503177;248433;2025005;1003518;5160978;2308930;8134191;4043214;11481700;6367717;20382382;8966280;26576851;12249896;32645558;16271606;38587329;20166374;45304615;24836658;61256610;30382418;81830554;36150363;95801796;42570892;106351977;49026072;118256486;56835579;129914462;64398548;141673277;72062380;154740727;81034820;168347582;90546679;181372710;99476802;
100;513651;258904;2027065;1005580;5077997;2225939;8120340;4029360;11394457;6280477;20512289;9096183;26610244;12283292;32442576;16068624;38847247;20426289;45519650;25051703;60881173;30006974;82028266;36348075;95647889;42416987;106367578;49041669;117850878;56429971;129591945;64076040;142079878;72468976;154708089;81002188;168624352;90823452;182263346;100367436;
100;507847;253101;2034570;1013083;5157705;2305648;8131084;4040103;11336472;6222493;20439280;9023178;26454377;12127420;32356509;15982555;38602088;20181141;45318126;24850176;61307289;30433097;81687804;36007609;95609976;42379078;106216048;48890141;117933873;56512963;129227312;63711404;142055294;72444393;155226061;81520162;168425681;90624782;182385418;100489512;
100;505925;251178;2031520;1010033;5127667;2275615;8073713;3982731;11301719;6187737;20393691;8977595;26733753;12406799;32458766;16084810;38578990;20158041;45557797;25089846;61398373;30524180;81872985;36192789;95320244;42089337;105757323;48431420;117409777;55988872;129051075;63535170;142432789;72821873;154865004;81159101;167759828;89958916;182074412;100178501;
100;511607;256859;2052673;1031182;5101777;2249722;8146523;4055547;11320913;6206931;20517037;9100943;26651290;12324333;32184418;15810468;38873403;20452452;45444576;24976625;61032107;30157913;81767318;36087123;95893181;42662272;107041294;49715389;117484960;56064045;129807731;64291827;141932154;72321247;154493250;80787340;167912083;90111179;181933006;100037101;
100;495683;240939;2031914;1010418;5131280;2279230;8163834;4072851;11393730;6279747;20376416;8960318;26562681;12235735;32333542;15959582;38653881;20232925;45656439;25188486;61326552;30452359;81864292;36184104;95760272;42529373;106579235;49253330;118105987;56685091;129366780;63850876;142564531;72953617;154289452;80583548;168195392;90394482;182056377;100160481;
100;505612;250865;2026152;1004666;5101042;2249000;8198548;4107564;11495263;6381282;20506181;9090083;26576486;12249528;32342573;15968623;38776874;20355927;45405996;24938051;61544893;30670701;81753363;36073171;95771775;42540875;106600360;49274453;117885484;56464583;128889262;63373359;142099524;72488617;154675284;80969381;168063443;90262538;181661195;99765293;
100;514123;259379;2024358;1002860;5133931;2281880;8151798;4060823;11477044;6363066;20442618;9026527;26557663;12230708;32667472;16293517;38591110;20170159;45519851;25051894;61141901;30267708;82103697;36423495;95132739;41901830;106300533;48974626;117661525;56240614;129897875;64381976;141493046;71882144;154940060;81234158;168344740;90543833;182088252;100192344;
100;505117;250374;2008245;986752;5125738;2273683;8148199;4057224;11323903;6209923;20330244;8914141;26737750;12410807;32309474;15935522;38605963;20185012;45588948;25120994;61255692;30381496;81682320;36002122;95189324;41958423;106772261;49446357;117721704;56300798;129949287;64433381;142169239;72558334;154800100;81094198;168164002;90363096;182089094;100193189;
100;508198;253452;2055083;1033592;5084485;2232437;8154952;4063977;11408079;6294098;20436057;9019958;26676709;12349757;32250744;15876798;38922528;20501570;45465368;24997413;60925447;30051256;81523829;35843643;95588453;42357545;106652875;49326969;117737023;56316122;129714226;64198317;142132321;72521414;154752447;81046540;167813220;90012312;181548670;99652764;
100;496885;242142;2043027;1021539;5178941;2326886;8152227;4061247;11434751;6320771;20461530;9045431;26744444;12417498;32417996;16044047;38823727;20402774;45451256;24983300;61247469;30373270;81777413;36097222;95895186;42664276;106512108;49186197;117638834;56217934;129362295;63846389;141595073;71984173;154283100;80577196;167449945;89649037;181993515;100097608;
100;512228;257483;2054660;1033170;5133775;2281724;8107536;4016563;11426949;6312974;20484284;9068187;26590261;12263311;32350102;15976146;38905656;20484700;45612546;25144590;60974286;30100087;81725125;36044930;95504431;42273527;106526959;49201056;118045817;56624910;130153984;64638074;141781800;72170896;154977940;81272034;168527454;90726549;181769294;99873387;
100;515982;261231;2020860;999369;5113808;2261753;8118951;4027967;11336604;6222626;20483283;9067184;26599532;12272582;32640168;16266215;38955854;20534902;45567175;25099217;61570861;30696671;82082616;36402417;95351400;42120499;106231854;48905949;117844771;56423860;129938920;64423015;141946551;72335652;154957511;81251608;167265934;89465031;182034773;100138872;
100;500886;246140;2037158;1015668;5156770;2304724;8109257;4018285;11402015;6288038;20573903;9157809;26726434;12399479;32479956;16106005;38738618;20317667;45627544;25159589;61249747;30375558;81903763;36223562;95477079;42246176;105992165;48666258;117550727;56129823;129576132;64060229;141473130;71862226;154124537;80418637;168401498;90600600;182432770;100536868;
100;505361;250619;2017747;996262;5173093;2321045;8036060;3945082;11441320;6327346;20459458;9043366;26531361;12204410;32420774;16046823;38544349;20123393;45516667;25048712;61185257;30311063;81973340;36293150;95892082;42661181;105999777;48673862;117816540;56395626;129423599;63907701;142442504;72831595;154742401;81036492;168202821;90401914;182105158;100209259;
100;504451;249708;2034240;1012747;5154767;2302713;8166375;4075404;11452102;6338124;20547851;9131753;26843299;12516350;32597946;16223991;38829943;20408995;45643191;25175244;61047651;30173465;82004384;36324189;95466596;42235693;106417524;49091615;117898894;56477988;128763288;63247383;141369672;71758774;154312661;80606751;168360114;90559211;182100766;100204859;
100;501750;247008;2020329;998841;5152684;2300635;8179145;4088164;11367217;6253245;20521166;9105060;26604064;12277111;32389497;16015543;38870359;20449406;45683398;25215438;61399569;30525373;81728445;36048253;95962912;42732014;107147343;49821433;117676025;56255122;129364192;63848295;142359233;72748324;154890987;81185088;168344498;90543591;182477765;100581860;
100;509321;254568;2022223;1000737;5064380;2212332;8053761;3962785;11330153;6216173;20388815;8972720;26769656;12442701;32743405;16369455;38844977;20424023;45664964;25197007;61119067;30244869;81784849;36104659;95558969;42328071;107076842;49750933;117585770;56164867;129475558;63959653;141965133;72354230;155098174;81392266;168095165;90294262;182639313;100743407;
100;511372;256624;2020125;998632;5105538;2253487;8137466;4046496;11366185;6252212;20542707;9126609;26799847;12472895;32355788;15981837;38813199;20392248;45543625;25075671;61242598;30368406;81854237;36174039;95655853;42424953;106158804;48832898;117712443;56291540;129614835;64098929;142425818;72814911;154851632;81145723;168606626;90805725;182272963;100377062;
100;515427;260684;2028803;1007313;5092638;2240588;8151667;4060695;11442972;6329001;20525966;9109864;26585364;12258408;32238743;15864789;38646785;20225830;45427001;24959046;61297325;30423131;81688255;36008062;95412072;42181168;106185673;48859782;117414201;55993288;129880765;64364857;141540310;71929406;155335855;81629944;168205621;90404716;182369069;100473163;
100;513484;258735;2034651;1013154;5130627;2278574;8169822;4078847;11409785;6295810;20424367;9008269;26505081;12178131;32371339;15997388;38822278;20401326;45719254;25251299;61128766;30254576;81449258;35769064;95471548;42240644;106551122;49225218;118575448;57154550;129539372;64023460;141914248;72303340;154717647;81011736;168345772;90544867;182293034;100397117;
100;514219;259473;2024780;1003289;5185188;2333137;8133022;4042046;11352482;6238497;20475350;9059249;26651767;12324813;32461910;16087955;38824532;20403579;45480672;25012725;61431842;30557656;81799703;36119517;95893631;42662727;106390906;49064996;117531742;56110845;129654176;64138268;141563909;71953008;154439753;80733851;167312670;89511765;182409404;100513499;
100;501376;246628;2037638;1016147;5132733;2280686;8071901;3980926;11401308;6287327;20454816;9038720;26688377;12361419;32420079;16046134;38853188;20432231;45441808;24973852;61049709;30175520;81552281;35872083;95669433;42438531;106650505;49324601;117581622;56160713;129599521;64083626;141445229;71834321;154813336;81107436;168900621;91099717;181713684;99817778;
100;511631;256896;2043866;1022379;5133075;2281031;8078092;3987111;11383549;6269570;20583874;9167785;26604707;12277749;32187571;15813613;38775219;20354262;45714345;25246396;61114137;30239946;82106822;36426633;95630632;42399732;106131075;48805170;117662397;56241487;129411747;63895844;142417942;72807036;154996028;81290124;168962494;91161582;182006944;100111034;
100;512038;257294;2030875;1009382;5111684;2259638;8089881;3998907;11383349;6269375;20553198;9137102;26641621;12314667;32323180;15949219;38725443;20304498;45474870;25006910;61304299;30430104;81863285;36183090;95797507;42566603;106384747;49058846;118484494;57063588;129818186;64302277;141991479;72380580;154561105;80855201;168481586;90680677;182086280;100190378;
100;511824;257079;2021146;999659;5106598;2254553;8188770;4097793;11374496;6260522;20462257;9046162;26627604;12300649;32285727;15911769;38757344;20336390;45591131;25123180;61105230;30231038;81475854;35795661;95532803;42301899;105981094;48655184;118345887;56924985;129344297;63828392;141651067;72040155;154943868;81237953;168780422;90979515;182020104;100124192;
100;507465;252718;2041466;1019983;5108029;2255978;8163127;4072149;11371298;6257319;20489490;9073395;26588829;12261877;32527320;16153378;38668443;20247495;45438132;24970181;61249262;30375067;81842944;36162746;95506655;42275750;106654476;49328571;117261932;55841018;129515909;64000005;142074003;72463101;154961744;81255838;168440770;90639860;181764505;99868602;
100;504987;250241;2052918;1031426;5094572;2242517;8034465;3943482;11401185;6287211;20416024;8999923;26559220;12232257;32518912;16144959;38677062;20256111;45650151;25182200;61139402;30265207;81798613;36118420;95684310;42453406;106573678;49247773;117613902;56192996;128967037;63451131;142535701;72924797;154859242;81153330;168074764;90273862;181897130;100001226;
100;506427;251679;2033532;1012040;5100888;2248847;8140823;4049843;11384307;6270325;20308415;8892319;26630823;12303868;32529508;16155550;38804136;20383177;45577428;25109475;61067835;30193640;81636714;35956514;95654239;42423327;106531438;49205533;117839548;56418644;129646396;64130487;141737814;72126910;154666037;80960131;167829629;90028739;183345283;101449377;
100;511670;256921;2045293;1023799;5129666;2277620;8122516;4031533;11414657;6300684;20449991;9033895;26555742;12228793;32353161;15979203;38694976;20274026;45470322;25002369;61142663;30268475;81952631;36272439;95836717;42605815;106446602;49120701;118220495;56799587;129036597;63520690;142001144;72390236;154771299;81065394;168421746;90620836;182419075;100523167;
100;509847;255092;2040577;1019082;5114346;2262289;8092968;4001993;11348746;6234768;20496296;9080194;26621897;12294940;32405582;16031625;38595200;20174246;45733806;25265848;61171158;30296969;81714557;36034366;95638945;42408041;106874070;49548173;118138709;56717807;129935391;64419488;141830974;72220070;155636045;81930138;168376095;90575194;182321000;100425096;
100;512685;257949;2017180;995688;5137913;2285868;8074573;3983594;11385832;6271861;20512144;9096048;26526910;12199963;32367394;15993444;38772842;20351892;45489455;25021496;61032309;30158115;81541302;35861105;95127809;41896904;105834091;48508183;118453538;57032631;129701551;64185651;141758580;72147673;155068069;81362162;169184036;91383135;181125910;99230005;
